iter	Logloss
0	0.6107195068
1	0.5464561376
2	0.494681693
3	0.4516910754
4	0.4196968162
5	0.39403084
6	0.3737324928
7	0.3572609645
8	0.3441976965
9	0.3338184601
10	0.3241491676
11	0.3170452976
12	0.311414585
13	0.3070089365
14	0.3029007982
15	0.2993886749
16	0.2967295063
17	0.294471556
18	0.2925943667
19	0.291039019
20	0.2897203062
21	0.288696386
22	0.2878443412
23	0.2871612176
24	0.2867638
25	0.2862957083
26	0.2858028893
27	0.2852325093
28	0.2847842445
29	0.2840088696
30	0.283685608
31	0.2830276662
32	0.2828533272
33	0.2825054987
34	0.2823028178
35	0.2821232305
36	0.2817135889
37	0.2815931132
38	0.2814752516
39	0.2811946524
40	0.28105516
41	0.280916841
42	0.2808238333
43	0.2807189658
44	0.2806575381
45	0.2805451956
46	0.2804953334
47	0.2804483182
48	0.2803829025
49	0.2803220788
50	0.2802695459
51	0.2802145821
52	0.280155552
53	0.2801160724
54	0.2801143839
55	0.2800762191
56	0.2800461868
57	0.2800151921
58	0.2798813396
59	0.2798454812
60	0.2798135568
61	0.279745537
62	0.2797053021
63	0.2796492872
64	0.27962371
65	0.2795295292
66	0.2794542242
67	0.2794017034
68	0.2793952664
69	0.2793729205
70	0.2793357004
71	0.2793012817
72	0.2792541804
73	0.2792304647
74	0.2791901751
75	0.2791572976
76	0.2791342051
77	0.279120588
78	0.2790950172
79	0.279067198
80	0.2790310531
81	0.2790093731
82	0.2789803224
83	0.2789531641
84	0.2789255387
85	0.2788816459
86	0.2788616117
87	0.2788413441
88	0.2788228934
89	0.2788033392
90	0.27877499
91	0.2787566863
92	0.2787385844
93	0.2787034824
94	0.2786872134
95	0.2786667744
96	0.278643582
97	0.2786297256
98	0.2786123038
99	0.2785961836
100	0.2785706675
101	0.2785611288
102	0.2785390116
103	0.2785202961
104	0.2785038762
105	0.2784784272
106	0.278469036
107	0.2784498729
108	0.2784342475
109	0.2784342527
110	0.2784147935
111	0.278402561
112	0.2783793455
113	0.2783654805
114	0.2783628899
115	0.2783448906
116	0.2783427304
117	0.2783173056
118	0.2782883229
119	0.2782602938
120	0.2782435093
121	0.2782005348
122	0.2781805577
123	0.2781566973
124	0.2781495389
125	0.2781258482
126	0.2781094411
127	0.2780916179
128	0.2780768141
129	0.2780662471
130	0.2780530614
131	0.2780398928
132	0.2780250491
133	0.2780100735
134	0.2779711368
135	0.2779495408
136	0.2779371078
137	0.2779356316
138	0.2779002738
139	0.2778831311
140	0.2778652577
141	0.2778474613
142	0.2778248992
143	0.2778007774
144	0.2777888833
145	0.2777700302
146	0.277753795
147	0.2777328678
148	0.2777192306
149	0.2776983881
150	0.2776851505
151	0.2776716116
152	0.2776445748
153	0.2776263639
154	0.2776037729
155	0.277586135
156	0.277569327
157	0.2775446998
158	0.2775259189
159	0.277502876
160	0.277484006
161	0.277467086
162	0.2774559351
163	0.2774347158
164	0.277421388
165	0.277401302
166	0.2773857123
167	0.277364538
168	0.2773416972
169	0.2773296081
170	0.277314544
171	0.2772972481
172	0.2772815096
173	0.2772640929
174	0.2772555488
175	0.2772341912
176	0.2772192728
177	0.2772076859
178	0.2771969375
179	0.277181949
180	0.277163239
181	0.2771467479
182	0.2771387357
183	0.277122567
184	0.2771052458
185	0.2770863279
186	0.2770717842
187	0.2770496112
188	0.27704076
189	0.2770246515
190	0.2770087683
191	0.276995158
192	0.2769731887
193	0.2769582274
194	0.2769437614
195	0.2769283786
196	0.2769189569
197	0.2769064565
198	0.2768874431
199	0.2768683426
200	0.276861405
201	0.2768475866
202	0.2768408932
203	0.2768192689
204	0.2768025426
205	0.276791419
206	0.276778053
207	0.2767673169
208	0.2767499325
209	0.2767378723
210	0.2767236961
211	0.2767119228
212	0.2766923821
213	0.2766758688
214	0.2766607046
215	0.2766423156
216	0.2766212935
217	0.2766057603
218	0.2765955572
219	0.2765800449
220	0.2765657981
221	0.2765485239
222	0.2765403584
223	0.2765256815
224	0.2765118411
225	0.2764979082
226	0.2764735608
227	0.2764619984
228	0.2764530119
229	0.2764365273
230	0.2764151729
231	0.2763958147
232	0.2763795217
233	0.2763717833
234	0.2763516117
235	0.2763454674
236	0.2763320537
237	0.2763171109
238	0.2763088213
239	0.2762921201
240	0.2762829942
241	0.2762762369
242	0.2762694675
243	0.2762521656
244	0.2762427282
245	0.2762228386
246	0.2762118845
247	0.2762035509
248	0.2761894928
249	0.2761662055
250	0.276152137
251	0.2761415445
252	0.2761239479
253	0.2761105239
254	0.2760971096
255	0.2760793082
256	0.2760718812
257	0.2760599364
258	0.2760487191
259	0.2760388547
260	0.2760256808
261	0.2760155619
262	0.2760032348
263	0.2759863091
264	0.2759619174
265	0.2759539011
266	0.2759453658
267	0.2759153165
268	0.2759042865
269	0.275888548
270	0.2758673078
271	0.2758574722
272	0.2758484485
273	0.2758419488
274	0.2758221544
275	0.2757948292
276	0.2757801857
277	0.2757732202
278	0.2757568912
279	0.2757523187
280	0.2757396076
281	0.2757207267
282	0.2757113068
283	0.2757013338
284	0.2756922415
285	0.2756777458
286	0.27566918
287	0.2756587829
288	0.2756542651
289	0.2756395244
290	0.2756321161
291	0.2756286522
292	0.2756217577
293	0.2756067656
294	0.2755935501
295	0.2755833899
296	0.275568787
297	0.2755594352
298	0.2755540988
299	0.2755349555
300	0.2755220593
301	0.275506541
302	0.2754946036
303	0.2754893488
304	0.2754833335
305	0.2754750638
306	0.2754692436
307	0.2754604764
308	0.2754474173
309	0.275436696
310	0.2754291053
311	0.2754206496
312	0.2754026035
313	0.275391468
314	0.2753863755
315	0.2753734555
316	0.2753577302
317	0.2753411894
318	0.2753306924
319	0.2753245924
320	0.2753138582
321	0.275302799
322	0.2752933825
323	0.275282327
324	0.275268566
325	0.2752576019
326	0.2752467998
327	0.2752269992
328	0.2752161328
329	0.2752105181
330	0.2752052492
331	0.2751975438
332	0.2751793732
333	0.2751758793
334	0.2751531561
335	0.2751485419
336	0.2751376001
337	0.275122867
338	0.2751117443
339	0.2750904769
340	0.2750862241
341	0.2750753217
342	0.2750662329
343	0.2750545524
344	0.2750456357
345	0.2750331103
346	0.2750224054
347	0.2750148571
348	0.2750060097
349	0.2749992544
350	0.2749897708
351	0.2749756623
352	0.2749579289
353	0.2749459404
354	0.2749316198
355	0.274920967
356	0.2749071231
357	0.2748857194
358	0.2748751485
359	0.2748654941
360	0.2748562087
361	0.2748506969
362	0.2748295341
363	0.2748113022
364	0.2748029392
365	0.2747938617
366	0.2747707578
367	0.2747613004
368	0.274739027
369	0.2747296228
370	0.2747157386
371	0.2747032913
372	0.2746969118
373	0.2746878879
374	0.2746769985
375	0.2746726242
376	0.2746700635
377	0.2746561431
378	0.2746423193
379	0.2746251588
380	0.2746122592
381	0.2746031221
382	0.2745964622
383	0.2745852322
384	0.2745695852
385	0.2745568802
386	0.2745484254
387	0.2745316712
388	0.2745196001
389	0.274513527
390	0.2745065846
391	0.2745007345
392	0.2744919234
393	0.2744831244
394	0.274466022
395	0.274457809
396	0.2744464247
397	0.2744369363
398	0.2744248342
399	0.27441324
400	0.2743999502
401	0.2743855006
402	0.2743759052
403	0.2743683964
404	0.2743611529
405	0.2743532018
406	0.274335954
407	0.2743286387
408	0.2743179324
409	0.2743013868
410	0.2742969905
411	0.2742763777
412	0.2742649109
413	0.2742594732
414	0.2742565123
415	0.2742455631
416	0.2742388641
417	0.2742292237
418	0.2742127933
419	0.2742057209
420	0.2741993944
421	0.2741897371
422	0.2741766732
423	0.2741604501
424	0.2741525255
425	0.2741412885
426	0.2741333703
427	0.2741174561
428	0.2741049028
429	0.2740944089
430	0.2740834035
431	0.2740734558
432	0.2740603611
433	0.2740549991
434	0.2740449569
435	0.2740364563
436	0.2740314328
437	0.2740115767
438	0.274002401
439	0.2739940894
440	0.2739826745
441	0.273973653
442	0.2739607729
443	0.273956102
444	0.2739438175
445	0.2739325802
446	0.2739217225
447	0.273907046
448	0.2738950952
449	0.2738854238
450	0.2738759149
451	0.2738680603
452	0.2738497764
453	0.2738378013
454	0.2738271279
455	0.2738094402
456	0.273800004
457	0.2737960597
458	0.2737817898
459	0.2737760248
460	0.2737664073
461	0.2737561904
462	0.2737508797
463	0.273739552
464	0.2737323276
465	0.2737130966
466	0.2737050266
467	0.2736900427
468	0.2736803068
469	0.2736744436
470	0.2736648
471	0.273650629
472	0.2736396065
473	0.2736327185
474	0.2736262458
475	0.2736082262
476	0.2735954892
477	0.2735875648
478	0.2735781628
479	0.2735700603
480	0.2735546383
481	0.2735383772
482	0.2735352442
483	0.2735315559
484	0.2735240221
485	0.2735104107
486	0.273502482
487	0.2734934095
488	0.2734810277
489	0.2734773208
490	0.2734713208
491	0.2734620963
492	0.2734518849
493	0.27344048
494	0.2734303803
495	0.2734216252
496	0.2734174626
497	0.2734035054
498	0.2733954554
499	0.2733874431
500	0.2733755972
501	0.2733710448
502	0.2733611882
503	0.2733546779
504	0.2733499503
505	0.2733407429
506	0.273323353
507	0.2733149662
508	0.2733042764
509	0.2732986503
510	0.273288931
511	0.2732760618
512	0.2732632969
513	0.2732554918
514	0.2732421321
515	0.2732346237
516	0.2732288848
517	0.2732220881
518	0.2732171629
519	0.2731998017
520	0.2731914832
521	0.2731858797
522	0.2731708855
523	0.2731571582
524	0.2731494476
525	0.2731440606
526	0.2731339848
527	0.2731333168
528	0.2731235305
529	0.2731158075
530	0.2730997347
531	0.2730846363
532	0.2730744301
533	0.2730662767
534	0.2730555705
535	0.2730492875
536	0.27304115
537	0.2730359129
538	0.2730267769
539	0.2730168906
540	0.2730093032
541	0.2729999361
542	0.2729907119
543	0.2729837252
544	0.2729794997
545	0.2729674178
546	0.272952801
547	0.2729461235
548	0.2729411913
549	0.2729352989
550	0.2729268536
551	0.2729203114
552	0.272913369
553	0.2729044985
554	0.2728871943
555	0.2728756413
556	0.2728703707
557	0.2728606573
558	0.2728522681
559	0.272846256
560	0.2728280748
561	0.2728272772
562	0.272814634
563	0.2728008963
564	0.2727894555
565	0.27277644
566	0.272764823
567	0.2727540974
568	0.2727432228
569	0.2727281887
570	0.2727153964
571	0.2727068247
572	0.2727006914
573	0.2726925574
574	0.2726844302
575	0.2726799138
576	0.2726678439
577	0.2726602788
578	0.2726471063
579	0.2726415218
580	0.2726285006
581	0.2726212273
582	0.2726068377
583	0.272598591
584	0.2725901834
585	0.2725825812
586	0.2725694894
587	0.2725650877
588	0.2725614183
589	0.2725482319
590	0.2725386569
591	0.272529025
592	0.2725172225
593	0.2725096872
594	0.272491608
595	0.2724802912
596	0.2724733444
597	0.2724475207
598	0.2724401287
599	0.2724334903
600	0.272424747
601	0.2724205816
602	0.2724091514
603	0.2723974635
604	0.2723884928
605	0.2723778662
606	0.2723667756
607	0.2723572293
608	0.2723468397
609	0.2723386381
610	0.2723306425
611	0.2723207871
612	0.2723103821
613	0.2723036471
614	0.2722948789
615	0.272282916
616	0.2722763708
617	0.2722684
618	0.2722643704
619	0.2722553579
620	0.272251771
621	0.2722440078
622	0.2722326492
623	0.27222776
624	0.2722204468
625	0.2722118489
626	0.2722070115
627	0.2721960425
628	0.272183085
629	0.2721707482
630	0.2721684607
631	0.2721594792
632	0.2721527059
633	0.2721390853
634	0.2721295143
635	0.2721212155
636	0.2721155524
637	0.2721018608
638	0.2720931582
639	0.272083356
640	0.2720644475
641	0.2720504871
642	0.2720420093
643	0.2720227119
644	0.2720139348
645	0.2720091697
646	0.2719999652
647	0.2719944651
648	0.2719899533
649	0.2719808016
650	0.2719704716
651	0.2719630606
652	0.27195404
653	0.2719458717
654	0.2719381504
655	0.2719304272
656	0.2719266047
657	0.2719200831
658	0.2719150275
659	0.2719052203
660	0.2718979571
661	0.2718898888
662	0.2718822517
663	0.2718627355
664	0.2718597838
665	0.2718503923
666	0.271844032
667	0.2718367179
668	0.2718282818
669	0.2718200855
670	0.2718017327
671	0.2717910695
672	0.2717841321
673	0.2717697429
674	0.2717634803
675	0.2717574352
676	0.2717519692
677	0.2717438876
678	0.2717390657
679	0.2717331026
680	0.2717273243
681	0.2717178216
682	0.2717109342
683	0.2717048041
684	0.2716982997
685	0.271692916
686	0.2716864911
687	0.271678939
688	0.2716690469
689	0.2716590413
690	0.2716484155
691	0.2716401277
692	0.271636248
693	0.2716273955
694	0.2716147775
695	0.2716091081
696	0.2716005957
697	0.2715965358
698	0.2715874181
699	0.2715783721
700	0.2715741493
701	0.2715658135
702	0.2715593298
703	0.2715473688
704	0.2715382313
705	0.2715285813
706	0.2715244753
707	0.2715129953
708	0.2715047
709	0.271498867
710	0.2714897467
711	0.2714838501
712	0.2714772366
713	0.2714726249
714	0.2714575835
715	0.2714551051
716	0.2714461763
717	0.2714387362
718	0.2714307737
719	0.2714205948
720	0.2714136542
721	0.2714058544
722	0.2713946839
723	0.2713826623
724	0.2713762611
725	0.2713714074
726	0.2713673286
727	0.2713550591
728	0.2713477094
729	0.2713399001
730	0.271332945
731	0.2713255544
732	0.27131727
733	0.2713072095
734	0.271302852
735	0.2712980505
736	0.2712924474
737	0.2712860463
738	0.2712817362
739	0.2712763134
740	0.2712666342
741	0.2712627677
742	0.2712577546
743	0.2712490908
744	0.2712435345
745	0.2712284974
746	0.2712260976
747	0.2712182643
748	0.27120534
749	0.2711991208
750	0.2711945762
751	0.2711831606
752	0.2711801723
753	0.2711696038
754	0.2711652305
755	0.2711594529
756	0.2711449308
757	0.2711391113
758	0.2711343527
759	0.2711297751
760	0.2711270409
761	0.2711143642
762	0.2711019899
763	0.2710938646
764	0.2710939135
765	0.2710855321
766	0.2710731513
767	0.2710573161
768	0.2710521765
769	0.2710480528
770	0.2710444634
771	0.2710410874
772	0.271034878
773	0.2710225065
774	0.2710167991
775	0.2710093529
776	0.2710060745
777	0.2710032274
778	0.2710014853
779	0.2709905601
780	0.2709772313
781	0.2709727976
782	0.2709686295
783	0.2709613257
784	0.2709531749
785	0.2709460443
786	0.2709402689
787	0.2709294539
788	0.2709188259
789	0.2709043178
790	0.2708914035
791	0.2708780978
792	0.2708713647
793	0.2708656059
794	0.270859715
795	0.2708533834
796	0.2708464967
797	0.2708399636
798	0.2708342616
799	0.270828107
800	0.2708164214
801	0.2708109301
802	0.2708063406
803	0.2708020702
804	0.2707978349
805	0.2707879019
806	0.2707761859
807	0.270763286
808	0.2707538383
809	0.270747334
810	0.2707396244
811	0.2707303142
812	0.2707189779
813	0.2707051778
814	0.2706894096
815	0.2706885356
816	0.2706833177
817	0.2706722344
818	0.2706613015
819	0.2706538866
820	0.2706455432
821	0.270630929
822	0.2706246567
823	0.2706109896
824	0.2706067884
825	0.2705978677
826	0.2705918113
827	0.2705825311
828	0.2705737454
829	0.2705630103
830	0.2705593663
831	0.2705506055
832	0.2705397654
833	0.2705350623
834	0.2705298436
835	0.27052373
836	0.2705171999
837	0.2705132838
838	0.2705077829
839	0.270499898
840	0.2704940237
841	0.270490383
842	0.2704826472
843	0.2704769443
844	0.2704694037
845	0.2704609299
846	0.2704545477
847	0.2704471902
848	0.270438816
849	0.2704269284
850	0.2704212113
851	0.2704124926
852	0.2704072894
853	0.270397318
854	0.2703922676
855	0.2703802538
856	0.2703723185
857	0.2703688705
858	0.2703640053
859	0.2703528582
860	0.2703466859
861	0.2703389264
862	0.2703343387
863	0.2703264775
864	0.270315653
865	0.2703072046
866	0.2702971634
867	0.2702881732
868	0.2702836306
869	0.2702725685
870	0.2702603375
871	0.2702475976
872	0.2702425638
873	0.2702317295
874	0.2702252017
875	0.2702211863
876	0.2702152377
877	0.2702114497
878	0.2702070331
879	0.2702012716
880	0.2701971693
881	0.270189418
882	0.2701807334
883	0.2701720256
884	0.2701607916
885	0.2701542471
886	0.2701494742
887	0.2701407207
888	0.2701363971
889	0.270125129
890	0.2701169825
891	0.270103084
892	0.2700926537
893	0.2700823195
894	0.27007532
895	0.2700686353
896	0.2700543062
897	0.2700454171
898	0.2700381106
899	0.2700329393
900	0.2700279646
901	0.2700192438
902	0.2700166812
903	0.2700090751
904	0.2700038517
905	0.2699978828
906	0.2699889744
907	0.2699802365
908	0.2699730953
909	0.2699655034
910	0.2699631551
911	0.2699583784
912	0.2699487153
913	0.2699465977
914	0.2699336223
915	0.2699263196
916	0.2699179654
917	0.2699122484
918	0.2699076931
919	0.2699016358
920	0.2698952091
921	0.2698891158
922	0.2698803726
923	0.2698756512
924	0.2698735778
925	0.2698633141
926	0.2698538394
927	0.2698482106
928	0.269841455
929	0.269834255
930	0.2698257357
931	0.2698200672
932	0.2698034192
933	0.2697949153
934	0.2697830595
935	0.2697797861
936	0.2697738256
937	0.2697644571
938	0.2697593008
939	0.2697503919
940	0.2697434266
941	0.2697303347
942	0.2697194326
943	0.2697091336
944	0.2697038875
945	0.2696951578
946	0.2696833921
947	0.2696800621
948	0.2696723252
949	0.2696649961
950	0.2696620298
951	0.2696552877
952	0.2696470379
953	0.2696368945
954	0.2696277535
955	0.2696143184
956	0.2696050759
957	0.2695987297
958	0.2695924901
959	0.2695823932
960	0.2695775594
961	0.2695711775
962	0.2695643396
963	0.2695614772
964	0.2695562249
965	0.2695468744
966	0.2695426349
967	0.2695390278
968	0.2695367656
969	0.2695291766
970	0.2695255459
971	0.2695113586
972	0.2695071711
973	0.2694952621
974	0.2694865003
975	0.2694819498
976	0.2694796003
977	0.2694778792
978	0.2694688346
979	0.2694596694
980	0.2694526099
981	0.2694502367
982	0.2694448632
983	0.2694379547
984	0.2694324556
985	0.269431201
986	0.2694276851
987	0.2694235947
988	0.2694173336
989	0.2694066457
990	0.2694019059
